topologyId,fmap1CoordinatesX,fmap1CoordinatesY,fmap2CoordinatesX,fmap2CoordinatesY,fmap3CoordinatesX,fmap3CoordinatesY,meanTxBitrateMbps,meanRxBitrateMbps,meanDelayMs,meanJitterMs,meanPdr,Scenario
1.0,8.0,0.0,9.0,2.0,3.0,9.0,3.1647939999999997,2.6897759999999997,450.0,2.2,0.8853975000000001,1
2.0,4.0,0.0,9.0,3.0,0.0,7.0,3.1647939999999997,2.952488,228.1,2.0,0.9583774,1
3.0,4.0,3.0,8.0,6.0,2.0,7.0,3.1647939999999997,2.928736,240.8,1.9,0.9436307000000002,1
4.0,4.0,2.0,6.0,4.0,6.0,9.0,3.164794,2.978596,212.6,2.0,0.9640099000000001,1
5.0,0.0,3.0,1.0,5.0,6.0,7.0,3.164794,2.7722930000000003,441.8,2.1,0.8906134,1
6.0,5.0,3.0,9.0,3.0,6.0,8.0,3.164794,2.785796,368.4,2.2,0.9083458999999999,1
7.0,5.0,5.0,4.0,7.0,1.0,8.0,3.164794,2.6481719999999997,532.8,2.2,0.8578701999999998,1
8.0,9.0,1.0,8.0,5.0,0.0,9.0,3.164794,2.9493919999999996,251.0,2.0,0.9581215999999999,1
9.0,3.0,0.0,6.0,4.0,9.0,8.0,3.164794,2.774858,394.1,2.0,0.8986881999999999,1
10.0,3.0,0.0,1.0,1.0,1.0,9.0,3.1647939999999997,2.744852222222222,424.0,2.2,0.8787353,1
11.0,0.0,2.0,8.0,3.0,0.0,9.0,3.1647939999999997,2.938066,238.8,2.0,0.9482305,1
12.0,6.0,0.0,5.0,1.0,4.0,6.0,3.1647940000000006,2.6167119999999997,586.1,2.4,0.8578996999999999,1
13.0,4.0,4.0,1.0,5.0,5.0,7.0,3.1647939999999997,2.9327250000000005,290.2,2.1,0.9478082000000001,1
14.0,4.0,2.0,6.0,7.0,6.0,9.0,3.1647939999999997,2.8784822222222224,317.4,2.0,0.9243607,1
15.0,6.0,4.0,1.0,6.0,2.0,8.0,3.1647939999999997,2.694502,496.4,2.0,0.8620251,1
16.0,1.0,1.0,7.0,7.0,1.0,9.0,3.1647939999999997,2.990881,212.5,2.0,0.9640867,1
